isim,unvan,soru,indis,model_adi,uzmanlık,kurum,puan
Necat oran,Pratisyen Hekim,6,18466,trendyol_mistral,,YYÜ,-2
Necat oran,Pratisyen Hekim,6,18466,sambalingo_llama2,,YYÜ,-5
Necat oran,Pratisyen Hekim,6,18466,meta_llama3,,YYÜ,-3
Necat oran,Pratisyen Hekim,6,18466,cosmos_llama3,,YYÜ,0
Necat oran,Pratisyen Hekim,7,31196,trendyol_mistral,,YYÜ,3
Necat oran,Pratisyen Hekim,7,31196,sambalingo_llama2,,YYÜ,5
Necat oran,Pratisyen Hekim,7,31196,meta_llama3,,YYÜ,-5
Necat oran,Pratisyen Hekim,7,31196,cosmos_llama3,,YYÜ,5
Necat oran,Pratisyen Hekim,8,10410,trendyol_mistral,,YYÜ,3
Necat oran,Pratisyen Hekim,8,10410,sambalingo_llama2,,YYÜ,-5
Necat oran,Pratisyen Hekim,8,10410,meta_llama3,,YYÜ,4
Necat oran,Pratisyen Hekim,8,10410,cosmos_llama3,,YYÜ,0
Necat oran,Pratisyen Hekim,9,24456,trendyol_mistral,,YYÜ,5
Necat oran,Pratisyen Hekim,9,24456,sambalingo_llama2,,YYÜ,10
Necat oran,Pratisyen Hekim,9,24456,meta_llama3,,YYÜ,0
Necat oran,Pratisyen Hekim,9,24456,cosmos_llama3,,YYÜ,-10
Necat oran,Pratisyen Hekim,10,32027,trendyol_mistral,,YYÜ,5
Necat oran,Pratisyen Hekim,10,32027,sambalingo_llama2,,YYÜ,5
Necat oran,Pratisyen Hekim,10,32027,meta_llama3,,YYÜ,0
Necat oran,Pratisyen Hekim,10,32027,cosmos_llama3,,YYÜ,-3
Necat oran,Pratisyen Hekim,12,4858,trendyol_mistral,,YYÜ,-5
Necat oran,Pratisyen Hekim,12,4858,sambalingo_llama2,,YYÜ,10
Necat oran,Pratisyen Hekim,12,4858,meta_llama3,,YYÜ,5
Necat oran,Pratisyen Hekim,12,4858,cosmos_llama3,,YYÜ,-5
Necat oran,Pratisyen Hekim,13,22412,trendyol_mistral,,YYÜ,1
Necat oran,Pratisyen Hekim,13,22412,sambalingo_llama2,,YYÜ,5
Necat oran,Pratisyen Hekim,13,22412,meta_llama3,,YYÜ,-5
Necat oran,Pratisyen Hekim,13,22412,cosmos_llama3,,YYÜ,10
Necat oran,Pratisyen Hekim,14,30396,trendyol_mistral,,YYÜ,5
Necat oran,Pratisyen Hekim,14,30396,sambalingo_llama2,,YYÜ,3
Necat oran,Pratisyen Hekim,14,30396,meta_llama3,,YYÜ,5
Necat oran,Pratisyen Hekim,15,25067,trendyol_mistral,,YYÜ,5
Necat oran,Pratisyen Hekim,15,25067,sambalingo_llama2,,YYÜ,10
Necat oran,Pratisyen Hekim,15,25067,meta_llama3,,YYÜ,5
Necat oran,Pratisyen Hekim,15,25067,cosmos_llama3,,YYÜ,10
Necat oran,Pratisyen Hekim,16,27027,trendyol_mistral,,YYÜ,10
Necat oran,Pratisyen Hekim,16,27027,sambalingo_llama2,,YYÜ,10
Necat oran,Pratisyen Hekim,16,27027,meta_llama3,,YYÜ,5
Necat oran,Pratisyen Hekim,16,27027,cosmos_llama3,,YYÜ,-3
Necat oran,Pratisyen Hekim,17,7307,trendyol_mistral,,YYÜ,-5
Necat oran,Pratisyen Hekim,17,7307,sambalingo_llama2,,YYÜ,5
Necat oran,Pratisyen Hekim,17,7307,meta_llama3,,YYÜ,5
Necat oran,Pratisyen Hekim,17,7307,cosmos_llama3,,YYÜ,0
Necat oran,Pratisyen Hekim,18,20361,trendyol_mistral,,YYÜ,5
Necat oran,Pratisyen Hekim,18,20361,sambalingo_llama2,,YYÜ,5
Necat oran,Pratisyen Hekim,18,20361,meta_llama3,,YYÜ,0
Necat oran,Pratisyen Hekim,18,20361,cosmos_llama3,,YYÜ,0
Necat oran,Pratisyen Hekim,19,17740,trendyol_mistral,,YYÜ,-5
Necat oran,Pratisyen Hekim,19,17740,sambalingo_llama2,,YYÜ,-5
Necat oran,Pratisyen Hekim,19,17740,meta_llama3,,YYÜ,0
Necat oran,Pratisyen Hekim,19,17740,cosmos_llama3,,YYÜ,10
Necat oran,Pratisyen Hekim,20,5006,trendyol_mistral,,YYÜ,5
Necat oran,Pratisyen Hekim,20,5006,sambalingo_llama2,,YYÜ,-5
Necat oran,Pratisyen Hekim,20,5006,meta_llama3,,YYÜ,5
Necat oran,Pratisyen Hekim,20,5006,cosmos_llama3,,YYÜ,0
Öner Güner,Uzman Doktor,1,27012,trendyol_mistral,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,1,27012,sambalingo_llama2,Epidemioloji,SBÜ,8
Öner Güner,Uzman Doktor,1,27012,meta_llama3,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,1,27012,cosmos_llama3,Epidemioloji,SBÜ,3
Öner Güner,Uzman Doktor,2,7057,trendyol_mistral,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,2,7057,sambalingo_llama2,Epidemioloji,SBÜ,-10
Öner Güner,Uzman Doktor,2,7057,meta_llama3,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,2,7057,cosmos_llama3,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,3,3190,sambalingo_llama2,Epidemioloji,SBÜ,8
Öner Güner,Uzman Doktor,3,3190,meta_llama3,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,3,3190,cosmos_llama3,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,4,4432,trendyol_mistral,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,4,4432,sambalingo_llama2,Epidemioloji,SBÜ,8
Öner Güner,Uzman Doktor,4,4432,meta_llama3,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,4,4432,cosmos_llama3,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,5,3175,trendyol_mistral,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,5,3175,sambalingo_llama2,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,5,3175,meta_llama3,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,5,3175,cosmos_llama3,Epidemioloji,SBÜ,-10
Öner Güner,Uzman Doktor,6,18466,trendyol_mistral,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,6,18466,sambalingo_llama2,Epidemioloji,SBÜ,-10
Öner Güner,Uzman Doktor,6,18466,meta_llama3,Epidemioloji,SBÜ,-10
Öner Güner,Uzman Doktor,6,18466,cosmos_llama3,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,7,31196,trendyol_mistral,Epidemioloji,SBÜ,1
Öner Güner,Uzman Doktor,7,31196,sambalingo_llama2,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,7,31196,meta_llama3,Epidemioloji,SBÜ,-5
Öner Güner,Uzman Doktor,7,31196,cosmos_llama3,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,8,10410,trendyol_mistral,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,8,10410,sambalingo_llama2,Epidemioloji,SBÜ,-5
Öner Güner,Uzman Doktor,8,10410,meta_llama3,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,8,10410,cosmos_llama3,Epidemioloji,SBÜ,-10
Öner Güner,Uzman Doktor,9,24456,trendyol_mistral,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,9,24456,sambalingo_llama2,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,9,24456,meta_llama3,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,9,24456,cosmos_llama3,Epidemioloji,SBÜ,-10
Öner Güner,Uzman Doktor,10,32027,trendyol_mistral,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,10,32027,sambalingo_llama2,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,10,32027,meta_llama3,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,10,32027,cosmos_llama3,Epidemioloji,SBÜ,2
Öner Güner,Uzman Doktor,11,31918,trendyol_mistral,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,11,31918,sambalingo_llama2,Epidemioloji,SBÜ,3
Öner Güner,Uzman Doktor,11,31918,meta_llama3,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,11,31918,cosmos_llama3,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,12,4858,trendyol_mistral,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,12,4858,sambalingo_llama2,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,12,4858,meta_llama3,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,12,4858,cosmos_llama3,Epidemioloji,SBÜ,-10
Öner Güner,Uzman Doktor,13,22412,trendyol_mistral,Epidemioloji,SBÜ,6
Öner Güner,Uzman Doktor,13,22412,sambalingo_llama2,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,13,22412,meta_llama3,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,13,22412,cosmos_llama3,Epidemioloji,SBÜ,4
Öner Güner,Uzman Doktor,14,30396,trendyol_mistral,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,14,30396,sambalingo_llama2,Epidemioloji,SBÜ,4
Öner Güner,Uzman Doktor,14,30396,meta_llama3,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,14,30396,cosmos_llama3,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,15,25067,trendyol_mistral,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,15,25067,sambalingo_llama2,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,15,25067,meta_llama3,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,15,25067,cosmos_llama3,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,16,27027,trendyol_mistral,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,16,27027,sambalingo_llama2,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,16,27027,meta_llama3,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,16,27027,cosmos_llama3,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,17,7307,trendyol_mistral,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,17,7307,sambalingo_llama2,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,17,7307,meta_llama3,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,17,7307,cosmos_llama3,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,18,20361,trendyol_mistral,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,18,20361,sambalingo_llama2,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,18,20361,meta_llama3,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,18,20361,cosmos_llama3,Epidemioloji,SBÜ,5
Öner Güner,Uzman Doktor,19,17740,trendyol_mistral,Epidemioloji,SBÜ,1
Öner Güner,Uzman Doktor,19,17740,sambalingo_llama2,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,19,17740,meta_llama3,Epidemioloji,SBÜ,0
Öner Güner,Uzman Doktor,19,17740,cosmos_llama3,Epidemioloji,SBÜ,4
Öner Güner,Uzman Doktor,20,5006,trendyol_mistral,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,20,5006,sambalingo_llama2,Epidemioloji,SBÜ,10
Öner Güner,Uzman Doktor,20,5006,meta_llama3,Epidemioloji,SBÜ,2
Öner Güner,Uzman Doktor,20,5006,cosmos_llama3,Epidemioloji,SBÜ,0
Türker Gaffaroğlu,5. Sınıf,1,27012,trendyol_mistral,,AYBÜ,3
Türker Gaffaroğlu,5. Sınıf,1,27012,sambalingo_llama2,,AYBÜ,7
Türker Gaffaroğlu,5. Sınıf,1,27012,meta_llama3,,AYBÜ,4
Türker Gaffaroğlu,5. Sınıf,1,27012,cosmos_llama3,,AYBÜ,-10
Türker Gaffaroğlu,5. Sınıf,2,7057,trendyol_mistral,,AYBÜ,-5
Türker Gaffaroğlu,5. Sınıf,2,7057,sambalingo_llama2,,AYBÜ,-7
Türker Gaffaroğlu,5. Sınıf,2,7057,meta_llama3,,AYBÜ,-9
Türker Gaffaroğlu,5. Sınıf,2,7057,cosmos_llama3,,AYBÜ,0
Türker Gaffaroğlu,5. Sınıf,3,3190,trendyol_mistral,,AYBÜ,-8
Türker Gaffaroğlu,5. Sınıf,3,3190,sambalingo_llama2,,AYBÜ,7
Türker Gaffaroğlu,5. Sınıf,3,3190,meta_llama3,,AYBÜ,-6
Türker Gaffaroğlu,5. Sınıf,3,3190,cosmos_llama3,,AYBÜ,-10
Türker Gaffaroğlu,5. Sınıf,4,4432,trendyol_mistral,,AYBÜ,0
Türker Gaffaroğlu,5. Sınıf,4,4432,sambalingo_llama2,,AYBÜ,5
Türker Gaffaroğlu,5. Sınıf,4,4432,meta_llama3,,AYBÜ,3
Türker Gaffaroğlu,5. Sınıf,4,4432,cosmos_llama3,,AYBÜ,-10
Türker Gaffaroğlu,5. Sınıf,5,3175,trendyol_mistral,,AYBÜ,0
Türker Gaffaroğlu,5. Sınıf,5,3175,sambalingo_llama2,,AYBÜ,5
Türker Gaffaroğlu,5. Sınıf,5,3175,meta_llama3,,AYBÜ,7
Türker Gaffaroğlu,5. Sınıf,5,3175,cosmos_llama3,,AYBÜ,5
Türker Gaffaroğlu,5. Sınıf,6,18466,trendyol_mistral,,AYBÜ,-10
Türker Gaffaroğlu,5. Sınıf,6,18466,sambalingo_llama2,,AYBÜ,0
Türker Gaffaroğlu,5. Sınıf,6,18466,meta_llama3,,AYBÜ,0
Türker Gaffaroğlu,5. Sınıf,6,18466,cosmos_llama3,,AYBÜ,7
Türker Gaffaroğlu,5. Sınıf,7,31196,trendyol_mistral,,AYBÜ,0
Türker Gaffaroğlu,5. Sınıf,7,31196,sambalingo_llama2,,AYBÜ,10
Türker Gaffaroğlu,5. Sınıf,7,31196,meta_llama3,,AYBÜ,-10
Türker Gaffaroğlu,5. Sınıf,7,31196,cosmos_llama3,,AYBÜ,3
Türker Gaffaroğlu,5. Sınıf,8,10410,trendyol_mistral,,AYBÜ,0
Türker Gaffaroğlu,5. Sınıf,8,10410,cosmos_llama3,,AYBÜ,0
Türker Gaffaroğlu,5. Sınıf,9,24456,trendyol_mistral,,AYBÜ,3
Türker Gaffaroğlu,5. Sınıf,9,24456,sambalingo_llama2,,AYBÜ,7
Türker Gaffaroğlu,5. Sınıf,9,24456,meta_llama3,,AYBÜ,6
Türker Gaffaroğlu,5. Sınıf,9,24456,cosmos_llama3,,AYBÜ,0
Türker Gaffaroğlu,5. Sınıf,10,32027,trendyol_mistral,,AYBÜ,7
Türker Gaffaroğlu,5. Sınıf,10,32027,sambalingo_llama2,,AYBÜ,10
Türker Gaffaroğlu,5. Sınıf,10,32027,meta_llama3,,AYBÜ,0
Türker Gaffaroğlu,5. Sınıf,12,4858,trendyol_mistral,,AYBÜ,0
Türker Gaffaroğlu,5. Sınıf,12,4858,sambalingo_llama2,,AYBÜ,7
Türker Gaffaroğlu,5. Sınıf,12,4858,meta_llama3,,AYBÜ,5
Gülizar şeyma karadeniz,5. Sınıf,1,27012,trendyol_mistral,,AYBÜ,-6
Gülizar şeyma karadeniz,5. Sınıf,1,27012,sambalingo_llama2,,AYBÜ,5
Gülizar şeyma karadeniz,5. Sınıf,1,27012,meta_llama3,,AYBÜ,9
Gülizar şeyma karadeniz,5. Sınıf,1,27012,cosmos_llama3,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,2,7057,trendyol_mistral,,AYBÜ,1
Gülizar şeyma karadeniz,5. Sınıf,2,7057,sambalingo_llama2,,AYBÜ,-10
Gülizar şeyma karadeniz,5. Sınıf,2,7057,meta_llama3,,AYBÜ,-5
Gülizar şeyma karadeniz,5. Sınıf,2,7057,cosmos_llama3,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,3,3190,trendyol_mistral,,AYBÜ,2
Gülizar şeyma karadeniz,5. Sınıf,3,3190,sambalingo_llama2,,AYBÜ,3
Gülizar şeyma karadeniz,5. Sınıf,3,3190,meta_llama3,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,3,3190,cosmos_llama3,,AYBÜ,-10
Gülizar şeyma karadeniz,5. Sınıf,4,4432,trendyol_mistral,,AYBÜ,5
Gülizar şeyma karadeniz,5. Sınıf,4,4432,sambalingo_llama2,,AYBÜ,6
Gülizar şeyma karadeniz,5. Sınıf,4,4432,meta_llama3,,AYBÜ,2
Gülizar şeyma karadeniz,5. Sınıf,4,4432,cosmos_llama3,,AYBÜ,-10
Gülizar şeyma karadeniz,5. Sınıf,5,3175,trendyol_mistral,,AYBÜ,7
Gülizar şeyma karadeniz,5. Sınıf,5,3175,sambalingo_llama2,,AYBÜ,-2
Gülizar şeyma karadeniz,5. Sınıf,5,3175,meta_llama3,,AYBÜ,2
Gülizar şeyma karadeniz,5. Sınıf,5,3175,cosmos_llama3,,AYBÜ,3
Gülizar şeyma karadeniz,5. Sınıf,6,18466,trendyol_mistral,,AYBÜ,-10
Gülizar şeyma karadeniz,5. Sınıf,6,18466,sambalingo_llama2,,AYBÜ,-7
Gülizar şeyma karadeniz,5. Sınıf,6,18466,meta_llama3,,AYBÜ,-10
Gülizar şeyma karadeniz,5. Sınıf,6,18466,cosmos_llama3,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,7,31196,trendyol_mistral,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,7,31196,sambalingo_llama2,,AYBÜ,9
Gülizar şeyma karadeniz,5. Sınıf,7,31196,meta_llama3,,AYBÜ,4
Gülizar şeyma karadeniz,5. Sınıf,7,31196,cosmos_llama3,,AYBÜ,9
Gülizar şeyma karadeniz,5. Sınıf,8,10410,trendyol_mistral,,AYBÜ,3
Gülizar şeyma karadeniz,5. Sınıf,8,10410,sambalingo_llama2,,AYBÜ,-8
Gülizar şeyma karadeniz,5. Sınıf,8,10410,meta_llama3,,AYBÜ,8
Gülizar şeyma karadeniz,5. Sınıf,8,10410,cosmos_llama3,,AYBÜ,-10
Gülizar şeyma karadeniz,5. Sınıf,9,24456,trendyol_mistral,,AYBÜ,9
Gülizar şeyma karadeniz,5. Sınıf,9,24456,sambalingo_llama2,,AYBÜ,9
Gülizar şeyma karadeniz,5. Sınıf,9,24456,meta_llama3,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,9,24456,cosmos_llama3,,AYBÜ,-6
Gülizar şeyma karadeniz,5. Sınıf,10,32027,trendyol_mistral,,AYBÜ,5
Gülizar şeyma karadeniz,5. Sınıf,10,32027,sambalingo_llama2,,AYBÜ,-6
Gülizar şeyma karadeniz,5. Sınıf,10,32027,meta_llama3,,AYBÜ,-8
Gülizar şeyma karadeniz,5. Sınıf,10,32027,cosmos_llama3,,AYBÜ,6
Gülizar şeyma karadeniz,5. Sınıf,11,31918,trendyol_mistral,,AYBÜ,3
Gülizar şeyma karadeniz,5. Sınıf,11,31918,sambalingo_llama2,,AYBÜ,4
Gülizar şeyma karadeniz,5. Sınıf,11,31918,meta_llama3,,AYBÜ,7
Gülizar şeyma karadeniz,5. Sınıf,11,31918,cosmos_llama3,,AYBÜ,-4
Gülizar şeyma karadeniz,5. Sınıf,12,4858,trendyol_mistral,,AYBÜ,2
Gülizar şeyma karadeniz,5. Sınıf,12,4858,sambalingo_llama2,,AYBÜ,8
Gülizar şeyma karadeniz,5. Sınıf,12,4858,meta_llama3,,AYBÜ,4
Gülizar şeyma karadeniz,5. Sınıf,12,4858,cosmos_llama3,,AYBÜ,-10
Gülizar şeyma karadeniz,5. Sınıf,13,22412,trendyol_mistral,,AYBÜ,2
Gülizar şeyma karadeniz,5. Sınıf,13,22412,sambalingo_llama2,,AYBÜ,6
Gülizar şeyma karadeniz,5. Sınıf,13,22412,meta_llama3,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,13,22412,cosmos_llama3,,AYBÜ,6
Gülizar şeyma karadeniz,5. Sınıf,14,30396,trendyol_mistral,,AYBÜ,1
Gülizar şeyma karadeniz,5. Sınıf,14,30396,sambalingo_llama2,,AYBÜ,-4
Gülizar şeyma karadeniz,5. Sınıf,14,30396,meta_llama3,,AYBÜ,4
Gülizar şeyma karadeniz,5. Sınıf,14,30396,cosmos_llama3,,AYBÜ,-6
Gülizar şeyma karadeniz,5. Sınıf,15,25067,trendyol_mistral,,AYBÜ,8
Gülizar şeyma karadeniz,5. Sınıf,15,25067,sambalingo_llama2,,AYBÜ,9
Gülizar şeyma karadeniz,5. Sınıf,15,25067,meta_llama3,,AYBÜ,3
Gülizar şeyma karadeniz,5. Sınıf,15,25067,cosmos_llama3,,AYBÜ,3
Gülizar şeyma karadeniz,5. Sınıf,16,27027,trendyol_mistral,,AYBÜ,1
Gülizar şeyma karadeniz,5. Sınıf,16,27027,sambalingo_llama2,,AYBÜ,7
Gülizar şeyma karadeniz,5. Sınıf,16,27027,meta_llama3,,AYBÜ,7
Gülizar şeyma karadeniz,5. Sınıf,16,27027,cosmos_llama3,,AYBÜ,3
Gülizar şeyma karadeniz,5. Sınıf,17,7307,trendyol_mistral,,AYBÜ,5
Gülizar şeyma karadeniz,5. Sınıf,17,7307,sambalingo_llama2,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,17,7307,meta_llama3,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,17,7307,cosmos_llama3,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,18,20361,trendyol_mistral,,AYBÜ,8
Gülizar şeyma karadeniz,5. Sınıf,18,20361,sambalingo_llama2,,AYBÜ,6
Gülizar şeyma karadeniz,5. Sınıf,18,20361,meta_llama3,,AYBÜ,1
Gülizar şeyma karadeniz,5. Sınıf,18,20361,cosmos_llama3,,AYBÜ,2
Gülizar şeyma karadeniz,5. Sınıf,19,17740,trendyol_mistral,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,19,17740,sambalingo_llama2,,AYBÜ,0
Gülizar şeyma karadeniz,5. Sınıf,19,17740,meta_llama3,,AYBÜ,9
Gülizar şeyma karadeniz,5. Sınıf,19,17740,cosmos_llama3,,AYBÜ,7
Gülizar şeyma karadeniz,5. Sınıf,20,5006,trendyol_mistral,,AYBÜ,5
Gülizar şeyma karadeniz,5. Sınıf,20,5006,sambalingo_llama2,,AYBÜ,4
Gülizar şeyma karadeniz,5. Sınıf,20,5006,meta_llama3,,AYBÜ,7
Gülizar şeyma karadeniz,5. Sınıf,20,5006,cosmos_llama3,,AYBÜ,-10
Rukiye akay,Asistan Doktor,1,27012,trendyol_mistral,Ftr,ERÜ tıp ,7
Rukiye akay,Asistan Doktor,1,27012,sambalingo_llama2,Ftr,ERÜ tıp ,7
Rukiye akay,Asistan Doktor,1,27012,meta_llama3,Ftr,ERÜ tıp ,8
Rukiye akay,Asistan Doktor,1,27012,cosmos_llama3,Ftr,ERÜ tıp ,2
Rukiye akay,Asistan Doktor,2,7057,trendyol_mistral,Ftr,ERÜ tıp ,4
Rukiye akay,Asistan Doktor,2,7057,sambalingo_llama2,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,2,7057,meta_llama3,Ftr,ERÜ tıp ,-10
Rukiye akay,Asistan Doktor,2,7057,cosmos_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,3,3190,trendyol_mistral,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,3,3190,sambalingo_llama2,Ftr,ERÜ tıp ,8
Rukiye akay,Asistan Doktor,3,3190,meta_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,3,3190,cosmos_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,4,4432,trendyol_mistral,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,4,4432,sambalingo_llama2,Ftr,ERÜ tıp ,7
Rukiye akay,Asistan Doktor,4,4432,meta_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,4,4432,cosmos_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,5,3175,trendyol_mistral,Ftr,ERÜ tıp ,-10
Rukiye akay,Asistan Doktor,5,3175,sambalingo_llama2,Ftr,ERÜ tıp ,-6
Rukiye akay,Asistan Doktor,5,3175,meta_llama3,Ftr,ERÜ tıp ,9
Rukiye akay,Asistan Doktor,5,3175,cosmos_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,6,18466,trendyol_mistral,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,6,18466,sambalingo_llama2,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,6,18466,meta_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,6,18466,cosmos_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,7,31196,trendyol_mistral,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,7,31196,sambalingo_llama2,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,7,31196,meta_llama3,Ftr,ERÜ tıp ,-10
Rukiye akay,Asistan Doktor,7,31196,cosmos_llama3,Ftr,ERÜ tıp ,2
Rukiye akay,Asistan Doktor,8,10410,trendyol_mistral,Ftr,ERÜ tıp ,-2
Rukiye akay,Asistan Doktor,8,10410,sambalingo_llama2,Ftr,ERÜ tıp ,-10
Rukiye akay,Asistan Doktor,8,10410,meta_llama3,Ftr,ERÜ tıp ,4
Rukiye akay,Asistan Doktor,8,10410,cosmos_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,9,24456,trendyol_mistral,Ftr,ERÜ tıp ,6
Rukiye akay,Asistan Doktor,9,24456,sambalingo_llama2,Ftr,ERÜ tıp ,10
Rukiye akay,Asistan Doktor,9,24456,meta_llama3,Ftr,ERÜ tıp ,6
Rukiye akay,Asistan Doktor,9,24456,cosmos_llama3,Ftr,ERÜ tıp ,-10
Rukiye akay,Asistan Doktor,10,32027,trendyol_mistral,Ftr,ERÜ tıp ,2
Rukiye akay,Asistan Doktor,10,32027,sambalingo_llama2,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,10,32027,meta_llama3,Ftr,ERÜ tıp ,-6
Rukiye akay,Asistan Doktor,10,32027,cosmos_llama3,Ftr,ERÜ tıp ,3
Rukiye akay,Asistan Doktor,11,31918,trendyol_mistral,Ftr,ERÜ tıp ,4
Rukiye akay,Asistan Doktor,11,31918,sambalingo_llama2,Ftr,ERÜ tıp ,6
Rukiye akay,Asistan Doktor,11,31918,meta_llama3,Ftr,ERÜ tıp ,2
Rukiye akay,Asistan Doktor,11,31918,cosmos_llama3,Ftr,ERÜ tıp ,2
Rukiye akay,Asistan Doktor,12,4858,trendyol_mistral,Ftr,ERÜ tıp ,-10
Rukiye akay,Asistan Doktor,12,4858,sambalingo_llama2,Ftr,ERÜ tıp ,8
Rukiye akay,Asistan Doktor,12,4858,meta_llama3,Ftr,ERÜ tıp ,9
Rukiye akay,Asistan Doktor,12,4858,cosmos_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,13,22412,trendyol_mistral,Ftr,ERÜ tıp ,5
Rukiye akay,Asistan Doktor,13,22412,sambalingo_llama2,Ftr,ERÜ tıp ,7
Rukiye akay,Asistan Doktor,13,22412,meta_llama3,Ftr,ERÜ tıp ,-2
Rukiye akay,Asistan Doktor,13,22412,cosmos_llama3,Ftr,ERÜ tıp ,6
Rukiye akay,Asistan Doktor,14,30396,trendyol_mistral,Ftr,ERÜ tıp ,2
